OT;NV/GOM;DIRECCION;CONTRATISTA;COMUNA;ZONAL;ITO;FECHA_INSPECCION;TIPO_TRABAJO;SUPERVISOR;HAY HALLAZGO;INCIDENCIA;NOMBRE DE INCIDENCIA;TIPO;HALLAZGO;OBSERVACION;TOTAL_HALLAZGO;MES;AÑO;TIPO_OBRA
2923999;NV;LIRA 2488;BUREAU VERITAS;SAN JOAQUÍN;FLORIDA;MARIO ZAMBRANO;07-11-2022;AEREA;LUIS FUENTES;NO;;;;;RETIRO DE ARRANQUE MT 57665 AL SUR DE TD 110420;0;JULIO;2022;OO.EE
2875166;NV;CARVAJAL N° 0330;BUREAU VERITAS;LA CISTERNA;FLORIDA;EDDIC MONZANT;07-13-2022;AEREA;N/A;NO;;;;;TRABAJO QUEDA 100% EJECUTADO;0;JULIO;2022;OO.EE
2929564;NV;JOAQUIN EDWARDS BELLO 10670;ENERPA;LA GRANJA;FLORIDA;JAVIER CONTRERAS;07-19-2022;AEREA;SERGIO ARCE;NO;;;;;SIN OBSERVACIONES EN LA EJECUCION DE LOS TRABAJOS ;0;JULIO;2022;OO.EE
2942729;NV;FRANCISCO DE PAULA 2024;SYNER;ÑUÑOA;FLORIDA;CHARLIE MEDINA;07-20-2022;AEREA;MIGUEL GONZALEZ;NO;;;;;SE INSTALARON 6 POSTES MT DE 11.5 M.;0;JULIO;2022;OO.EE
2866363;NV;SANTA VICTORIA N° 9615;ENERPA;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;07-20-2022;AEREA;SERGIO ARCE;SI;9;Retiro de poste;Poste;;EXTENSION DE RED MT, INSTALACION DE TD 110730 SANTA VICTORIA NTE. MACHUELO. POSTE BT SE RETIRARAN A POSTERIOR CON OTRO COBRO. AUTORIZADO POR F. GONZALEZ.;1;JULIO;2022;OO.EE
2898671;NV;JUAN DE PINEDA 8063;ENERPA;ÑUÑOA;FLORIDA;MARIO ZAMBRANO;07-20-2022;AEREA;SERGIO ARCE;NO;;;;;EXTENSION DE RED MT, INSTALACION DE TD 110993, BAJADAS SUBTERRANEAS CABLEADO HACIA CAMARA MOLE.;0;JULIO;2022;OO.EE
2942729;NV;FRANCISCO DE PAULA 2024;SYNER;ÑUÑOA;FLORIDA;CHARLIE MEDINA;07-21-2022;AEREA;JONAS LEMUS;NO;;;;;TRABAJO SUSPENDIDO;0;JULIO;2022;OO.EE
2889661;NV;BRIONES LUCO N°236;ENERPA;LA CISTERNA;FLORIDA;EDDIC MONZANT;07-21-2022;SUBTERRÁNEA;N/A;NO;;;;;TRABAJO 100% EJECUTADO ;0;JULIO;2022;OO.EE
2930595;NV;ÁLVARO CASANOVA N°1231;ENERPA;LA REINA;FLORIDA;MARIO ZAMBRANO;07-21-2022;AEREA;SERGIO ARCE;NO;;;;;AUMENTO DE CAPACIDAD, REFUERZO RED BT;0;JULIO;2022;OO.EE
2942436;NV;VICUÑA MACKENNA 4860;BUREAU VERITAS;MACUL;FLORIDA;MARIO ZAMBRANO;07-21-2022;AEREA;LUIS FUENTES;SI;22;Instalación Placa de Identificación;Parte ellectrómecanica, montaje transformador, colocación y conexión tableros BT;;INSTALACION Y PUESTA EN SERVICIO NVO ARRANQUE 109827. CERRADO CON 50T;1;JULIO;2022;OO.EE
2931864;NV;AV. CORONEL N° 7751;SYNER;LA GRANJA;FLORIDA;MARIO ZAMBRANO;07-22-2022;AEREA;MIGUEL GONZALEZ;NO;;;;;OPERACION TD 11666 CTO OTE, EJECUCION L .ZONA TIERRAS SERVICIO, ;0;JULIO;2022;OO.EE
2900531;NV;IRARRAZAVAL 2300;ENERPA;ÑUÑOA;FLORIDA;ALEJANDRO PARRA;07-23-2022;SUBTERRÁNEA;RICHARD GAMBOA;SI;7;Rotulación de Cables en cámaras o bóvedas (Alimentador y fase);Colocación cables;;PENDIENTE INSTALACIÓN DE PLACA EN T/D Y NOMBRE DE ALIMENTADOR EN DM-2300;1;JULIO;2022;OO.EE
2900531;NV;IRARRAZAVAL 2300;ENERPA;ÑUÑOA;FLORIDA;ALEJANDRO PARRA;07-23-2022;SUBTERRÁNEA;RICHARD GAMBOA;SI;12;Placa de Identificación;Montaje y/o colocación de cajás de derivación BT;;PENDIENTE INSTALACIÓN DE PLACA EN T/D Y NOMBRE DE ALIMENTADOR EN DM-2300;1;JULIO;2022;OO.EE
2918970;NV;SANTA VICTORIA N°9615;ENERPA;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;07-25-2022;AEREA;SERGIO ARCE;SI;9;Retiro de poste;Poste;;REFUERZO RED BT CALPE 3x95;1;JULIO;2022;OO.EE
2892008;NV;AVDA VICUÑA MACKENNA 3897;CLEVERG;SAN JOAQUIN;FLORIDA;EDDIC MONZANT;07-26-2022;AEREA;N/A;NO;;;;;;0;JULIO;2022;OO.EE
2934965;NV;BRETAÑA 1993;BUREAU VERITAS;ÑUÑOA;FLORIDA;MARIO ZAMBRANO;07-28-2022;AEREA;ALEJANDRO VASQUEZ;SI;9;Retiro de poste;Poste;;AVANCE DE OBRA EXCAVACION - INSTALACION POSTES 11.50;1;JULIO;2022;OO.EE
2930357;NV;RODRIGO DE ARAYA 2450;SYNER;ÑUÑOA;FLORIDA;CHARLIE MEDINA;07-29-2022;AEREA;GERMAN JEREZ;SI;1;Compactación base poste;Fundación y Excavación;;AVANCE DE EXCAVACIONES PARA INTERCALAR POSTE MT DE 11.5 M. SE REALIZA 1 EXCAVACIÓN PARA POSTE MT DE 11.5 M, QUEDA DELIMITADA CON TAPA Y CINTA DE PELIGRO;1;JULIO;2022;OO.EE
2930357;NV;RODRIGO DE ARAYA 2450;SYNER;ÑUÑOA;FLORIDA;CHARLIE MEDINA;07-29-2022;AEREA;GERMAN JEREZ;SI;3;Reposición de aceras y/o calzadas conforme condición original;Fundación y Excavación;;AVANCE DE EXCAVACIONES PARA INTERCALAR POSTE MT DE 11.5 M. SE REALIZA 1 EXCAVACIÓN PARA POSTE MT DE 11.5 M, QUEDA DELIMITADA CON TAPA Y CINTA DE PELIGRO;1;JULIO;2022;OO.EE
2930357;NV;RODRIGO DE ARAYA 2450;SYNER;ÑUÑOA;FLORIDA;CHARLIE MEDINA;07-29-2022;AEREA;GERMAN JEREZ;SI;5;Instalación de Poste (Aplomado);Poste;;AVANCE DE EXCAVACIONES PARA INTERCALAR POSTE MT DE 11.5 M. SE REALIZA 1 EXCAVACIÓN PARA POSTE MT DE 11.5 M, QUEDA DELIMITADA CON TAPA Y CINTA DE PELIGRO;1;JULIO;2022;OO.EE
2930357;NV;RODRIGO DE ARAYA 2450;SYNER;ÑUÑOA;FLORIDA;CHARLIE MEDINA;07-29-2022;AEREA;GERMAN JEREZ;SI;6;Ubicación del poste (de acuerdo a plano y en terreno no interrumpe ingreso o salida vehicular);Poste;;AVANCE DE EXCAVACIONES PARA INTERCALAR POSTE MT DE 11.5 M. SE REALIZA 1 EXCAVACIÓN PARA POSTE MT DE 11.5 M, QUEDA DELIMITADA CON TAPA Y CINTA DE PELIGRO;1;JULIO;2022;OO.EE
2930357;NV;RODRIGO DE ARAYA 2450;SYNER;ÑUÑOA;FLORIDA;CHARLIE MEDINA;07-29-2022;AEREA;GERMAN JEREZ;SI;7;Placa o N° de identificación del poste;Poste;;AVANCE DE EXCAVACIONES PARA INTERCALAR POSTE MT DE 11.5 M. SE REALIZA 1 EXCAVACIÓN PARA POSTE MT DE 11.5 M, QUEDA DELIMITADA CON TAPA Y CINTA DE PELIGRO;1;JULIO;2022;OO.EE
2930357;NV;RODRIGO DE ARAYA 2450;SYNER;ÑUÑOA;FLORIDA;CHARLIE MEDINA;07-29-2022;AEREA;GERMAN JEREZ;SI;8;Alineado de postes;Poste;;AVANCE DE EXCAVACIONES PARA INTERCALAR POSTE MT DE 11.5 M. SE REALIZA 1 EXCAVACIÓN PARA POSTE MT DE 11.5 M, QUEDA DELIMITADA CON TAPA Y CINTA DE PELIGRO;1;JULIO;2022;OO.EE
2949843;NV;SAN JOSE DE LA ESTRELLA 839 A ;ENERPA;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;07-29-2022;AEREA;RICHARD GAMBOA;NO;;;;;REFUERZO RED BT, CALPE 3x50 POR 3x95 ZONA TD 9467;0;JULIO;2022;OO.EE
2930357;NV;RODRIGO DE ARAYA 2450;SYNER;ÑUÑOA;FLORIDA;CHARLIE MEDINA;07-30-2022;AEREA;CARLOS NEIRA;SI;19;Correcta fijación y Capacidad Fusibles MT;Montaje de Otros Equipos;;SE REALIZÓ INSTALACIÓN DE 2 POSTES MT DE 11.5 M. SE INSTALÓ TRANSFORMADOR DE 300 KVA 12 KV, PERO QUEDA N.A EN LA MT, YA QUE LA PUESTA EN SERVICIO SERÁ PARA EL JUEVES 04 - 08 - 2022;1;JULIO;2022;OO.EE
2930357;NV;RODRIGO DE ARAYA 2450;SYNER;ÑUÑOA;FLORIDA;CHARLIE MEDINA;07-30-2022;AEREA;CARLOS NEIRA;SI;22;Instalación Placa de Identificación;Parte ellectrómecanica, montaje transformador, colocación y conexión tableros BT;;SE REALIZÓ INSTALACIÓN DE 2 POSTES MT DE 11.5 M. SE INSTALÓ TRANSFORMADOR DE 300 KVA 12 KV, PERO QUEDA N.A EN LA MT, YA QUE LA PUESTA EN SERVICIO SERÁ PARA EL JUEVES 04 - 08 - 2022;1;JULIO;2022;OO.EE
2907702;NV;URETA COX N° 443;BUREAU VERITAS;SAN JOAQUÍN;FLORIDA;EDDIC MONZANT;07-31-2022;AEREA;N/A;NO;;;;;;0;JULIO;2022;OO.EE
2886641;NV;VICUÑA MACKENNA 1194;URBELEC;ÑUÑOA;FLORIDA;EDDIC MONZANT;08-01-2022;SUBTERRÁNEA;N/A;NO;;;;;TRABAJO 100% EJECUTADO;0;AGOSTO;2022;OO.EE
2934965;NV;BRETAÑA 1993;BUREAU VERITAS;ÑUÑOA;FLORIDA;MARIO ZAMBRANO;08-01-2022;AEREA;ALEJANDRO VASQUEZ;SI;22;Instalación Placa de Identificación;Parte ellectrómecanica, montaje transformador, colocación y conexión tableros BT;;CAMBIO DE RED BT CU 21mm2 x CALPE 3x95 SIMPLE 258 MTS, MONTAJE DE TD 300 KVA SIN CONEXION ELECTRICA, PENDIENTE TENDIDO RED MT, RETIRO DE POSTES BT;1;AGOSTO;2022;OO.EE
2934965;NV;BRETAÑA 1993;BUREAU VERITAS;ÑUÑOA;FLORIDA;MARIO ZAMBRANO;08-02-2022;AEREA;ALEJANDRO VASQUEZ;SI;9;Retiro de poste;Poste;;AVANCE DE OBRA TENDIDO RED MT ALUMINIO 70mm2 POR CALLE BRETAÑA. PRETENDIDO POR CALLE MANUEL MONTT.;1;AGOSTO;2022;OO.EE
2934965;NV;BRETAÑA 1993;BUREAU VERITAS;ÑUÑOA;FLORIDA;MARIO ZAMBRANO;08-02-2022;AEREA;ALEJANDRO VASQUEZ;SI;22;Instalación Placa de Identificación;Parte ellectrómecanica, montaje transformador, colocación y conexión tableros BT;;AVANCE DE OBRA TENDIDO RED MT ALUMINIO 70mm2 POR CALLE BRETAÑA. PRETENDIDO POR CALLE MANUEL MONTT.;1;AGOSTO;2022;OO.EE
2934965;NV;BRETAÑA 1993;BUREAU VERITAS;ÑUÑOA;FLORIDA;MARIO ZAMBRANO;08-02-2022;AEREA;ALEJANDRO VASQUEZ;SI;23;Montaje de Equipo (Transformador de Distribución (T/D), Equipo Protección / Operación y su estructura de soporte, pernos, vigas (si corresponde), conectores, estribos, conductores de unión a salidas del T/D);Parte ellectrómecanica, montaje transformador, colocación y conexión tableros BT;;AVANCE DE OBRA TENDIDO RED MT ALUMINIO 70mm2 POR CALLE BRETAÑA. PRETENDIDO POR CALLE MANUEL MONTT.;1;AGOSTO;2022;OO.EE
2932889;NV;ROJAS MAGALLANES;BUREAU VERITAS;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;08-03-2022;AEREA;ROBERTO TRUJILLO;NO;;;;;;0;AGOSTO;2022;OO.EE
2930357;NV;RODRIGO DE ARAYA 2450;SYNER;ÑUÑOA;FLORIDA;CHARLIE MEDINA;08-04-2022;AEREA;CARLOS NEIRA;SI;22;Instalación Placa de Identificación;Parte ellectrómecanica, montaje transformador, colocación y conexión tableros BT;;TRANSFORMADOR QUEDA EN SERVICIO CON RORACIÓN POSITIVA Y PARAMETROS ELECTRICOS NORMALES;1;AGOSTO;2022;OO.EE
2931299;NV;INES DE SUAREZ 7990;SYNER;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;08-04-2022;SUBTERRÁNEA;GERMAN JEREZ;NO;;;;;INSTALACION DE 2 BAJADAS EN CABLE 3x400mm2 - 240mm2 NEUTRO, INSTALACION + BARRA MOLE 6 VIAS ;0;AGOSTO;2022;OO.EE
2943177;NV;PEDRO RICO 5525;ENERPA;ÑUÑOA;FLORIDA;MARIO ZAMBRANO;08-05-2022;AEREA;SIXTO MONTILLA;NO;;;;;EXTENSION DE RED Y INSTAL NVO TD;0;AGOSTO;2022;OO.EE
2896787;NV;PUCARA 5535;BUREAU VERITAS;ÑUÑOA;FLORIDA;CHARLIE MEDINA;08-08-2022;SUBTERRÁNEA;ARIEL PEREZ;SI;8;Mufa o Empalme Terminal de poste o celda, con adecuadas terminaciones;Ejecución de uniones y terminales MT;;INSPECCIÓN PARA VALIDAR O RECHAZAR CRO, DE TRABAJO EJECUTADO, BAJADAS DE POSTE NO ESTAN CONECTADAS;1;AGOSTO;2022;OO.EE
2829895;NV;AVENIDA DEPARTAMENTAL ·1475 ETAPA Nª1;ENERPA;LA FLORIDA;FLORIDA;EDDIC MONZANT;08-08-2022;SUBTERRÁNEA;N/A;NO;;;;;TRABAJO 100% EJECUTADO;0;AGOSTO;2022;OO.EE
2939983;NV;AV. CARACAS N°2780;ENERPA;PEÑALOLÉN;FLORIDA;EDDIC MONZANT;08-08-2022;AEREA;N/A;NO;;;;;;0;AGOSTO;2022;OO.EE
2864135;NV;AV. VICUÑA MACKENNA 6197;ENERPA;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;08-09-2022;AEREA;SERGIO ARCE;NO;;;;;REFUERZO Y EXTENSION DE RED MT, RESPALDO GENERADOR A TD 90414 EN CAMARA MOLE.;0;AGOSTO;2022;OO.EE
2945927;NV;DOCTOR GUILLERMO MANN N°1751;ENERPA;ÑUÑOA;FLORIDA;EDDIC MONZANT;08-10-2022;AEREA;N/A;NO;;;;;;0;AGOSTO;2022;OO.EE
2939462;NV;VICUÑA MACKENNA 6689;ENERPA;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;08-10-2022;AEREA;SERGIO ARCE;NO;;;;;REFUERZO Y EXTENSION DE RED MT, PUSER TD 111157 MILLALONGO PTE V. MACKENNA.;0;AGOSTO;2022;OO.EE
2931299;NV;INES DE SUAREZ 7990;SYNER;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;08-11-2022;SUBTERRÁNEA;GERMAN JEREZ;NO;;;;;INSTALACION BAJADAS SUBTERRANEAS, INTAL. BARRA MOLE 6 VIAS, FASES 400mm2 - 240mm2;0;AGOSTO;2022;OO.EE
2911627;NV;IRARRAZAVAL # 4870;ENERPA;ÑUÑOA;FLORIDA;MARIO ZAMBRANO;08-11-2022;AEREA;SERGIO ARCE;NO;;;;;NUEVAMENTE SE INSTALA TD COVENTRY NORTE IRARRAZAVAL, INSTAL 2 BAJADAS SUBTERRANEAS HACIA  CAMARA MOLE.;0;AGOSTO;2022;OO.EE
2942729;NV;FRANCISCO DE PAULA 2024;SYNER;ÑUÑOA;FLORIDA;CHARLIE MEDINA;08-12-2022;AEREA;CARLOS NEIRA;SI;9;Retiro de poste;Poste;;SE INSTALA 1 POSTES MT DE 11.5 M Y 2 POSTES MOZOS SE REALIZA TRASLADO DE RED BT Y APOYOS TELEFONICOS;1;AGOSTO;2022;OO.EE
2937283;NV;VICUÑA MACKENNA 8833;ENERPA;LA FLORIDA;FLORIDA;EDDIC MONZANT;08-12-2022;AEREA;RICHARD GAMBOA;NO;;;;;TRABAJO 100% EJECUTADO;0;AGOSTO;2022;OO.EE
2935937;NV;VICUÑA MACKENNA 6635;SYNER;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;08-12-2022;AEREA;JONAS LEMUS;SI;3;Reposición de aceras y/o calzadas conforme condición original;Fundación y Excavación;;INTERCALACION POSTE 11.50 LLEE, INSTALACION Y PUSER NVO TD. PENDIENTE REPOSICION DE BALDOSAS;1;AGOSTO;2022;OO.EE
2942729;NV;FRANCISCO DE PAULA 2024;SYNER;ÑUÑOA;FLORIDA;CHARLIE MEDINA;08-13-2022;AEREA;CARLOS NEIRA;SI;8;Alineado de postes;Poste;;PUSER DE 1 TRANSFORMADOR DE 500 KVA - 12 KV Y 1 TRANSFORMADOR DE 300 KVA - 12 KV. INSTALACIÓN DE 140 METROS LINEALES DE RED MT SPC 3X70 MM2 AL PROT POR EXTENSIÓN PARA T/D DE 500 KVA. INSTALACIÓN DE 23 METROS LINEALES DE RED MT SPC 3X70 MM2 AL PROT POR EXTENSIÓN PARA T/D DE 300 KVA;1;AGOSTO;2022;OO.EE
2942729;NV;FRANCISCO DE PAULA 2024;SYNER;ÑUÑOA;FLORIDA;CHARLIE MEDINA;08-13-2022;AEREA;CARLOS NEIRA;SI;9;Retiro de poste;Poste;;PUSER DE 1 TRANSFORMADOR DE 500 KVA - 12 KV Y 1 TRANSFORMADOR DE 300 KVA - 12 KV. INSTALACIÓN DE 140 METROS LINEALES DE RED MT SPC 3X70 MM2 AL PROT POR EXTENSIÓN PARA T/D DE 500 KVA. INSTALACIÓN DE 23 METROS LINEALES DE RED MT SPC 3X70 MM2 AL PROT POR EXTENSIÓN PARA T/D DE 300 KVA;1;AGOSTO;2022;OO.EE
77390;ID;AV CIUÑA MACKENNA 9060;ENERPA;LA FLORIDA;FLORIDA;EDDIC MONZANT;08-16-2022;SUBTERRÁNEA;N/A;NO;;;;;TRABAJO 100% EJECUTADO ;0;AGOSTO;2022;OO.EE
2906440;NV;AVDA VICUÑA MACKENNA 8970;ENERPA;LA FLORIDA;FLORIDA;EDDIC MONZANT;08-16-2022;AEREA;N/A;NO;;;;;TRABAJO 100% EJECUTADO;0;AGOSTO;2022;OO.EE
2906440;NV;AVDA VICUÑA MACKENNA 8970;ENERPA;LA FLORIDA;FLORIDA;EDDIC MONZANT;08-16-2022;SUBTERRÁNEA;N/A;NO;;;;;TRABAJO 100% EJECUTADO;0;AGOSTO;2022;OO.EE
2953450;NV;SAN EUGENIO N°1445;ENERPA;ÑUÑOA;FLORIDA;MARIO ZAMBRANO;08-16-2022;AEREA;RICHARD GAMBOA;SI;22;Instalación Placa de Identificación;Parte ellectrómecanica, montaje transformador, colocación y conexión tableros BT;;REF. DE RED CALPE FUS 125A, EXT DE RED CALPE INSTAL. CTO EXCLUSIVO PARA CONSTRUCTORA FUS 125A, T.S (2);1;AGOSTO;2022;OO.EE
2947525;NV;EXEQUIEL FERNANDEZ 3774;ENERPA;MACUL;FLORIDA;MARIO ZAMBRANO;08-17-2022;AEREA;SERGIO ARCE;NO;;;;;RESPALDO GG INSTAL DESCONECTADOR BT, FUS 125A, TENDIDO DE RED CALPE 3x95 28 METROS, EXCLUSIVO PARA EMPALME DE FAENA.;0;AGOSTO;2022;OO.EE
2949204;NV;TOMAS CAMPANELLA N°4955;ENERPA;SAN JOAQUÍN;FLORIDA;EDDIC MONZANT;08-18-2022;AEREA;N/A;NO;;;;;TRABAJO 100% EJECUTADO;0;AGOSTO;2022;OO.EE
2954545;NV;NELSON # 2040;BUREAU VERITAS;ÑUÑOA;FLORIDA;MARIO ZAMBRANO;08-18-2022;AEREA;VICTOR ESTAY;NO;;;;;INSTALACION DE DESCONECTADORES BT (NH), CONEXION DE CABLES DE BAJADAS SUBTERRANEAS.;0;AGOSTO;2022;OO.EE
2875355;NV;ATAHUALPA 396;ENERPA;SAN JOAQUIN;FLORIDA;MARIO ZAMBRANO;08-18-2022;SUBTERRÁNEA;SERGIO ARCE;NO;;;;;TENDIDO DE BAJADAS, CABLE SUBTERRANEO ENTRE CAMARAS HASTA BARRA MOLE.;0;AGOSTO;2022;OO.EE
2927232;NV;GERONA N° 3410;MAPESO;ÑUÑOA;FLORIDA;EDDIC MONZANT;08-22-2022;AEREA;N/A;NO;;;;;TRABAJO 100% EJECUTADO;0;AGOSTO;2022;OO.EE
2945279;NV;VICUÑA MACKENNA 6315;BUREAU VERITAS;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;08-22-2022;AEREA;VICTOR ESTAY;NO;;;;;AVANCE DE OBRA EXCAVACION PARA  2 POSTES, QUEDAN TAPADOS CON TABLONES DE MADERA, SEÑALIZADO CON CINTA DE PELIGRO.;0;AGOSTO;2022;OO.EE
2897667;NV;LAS MORACEAS 6844;ENERPA;LA FLORIDA;FLORIDA;EDDIC MONZANT;08-23-2022;AEREA;N/A;NO;;;;;TRABAJO 60% EJECUTADO;0;AGOSTO;2022;OO.EE
2950994;NV;DIEGO DE ALMAGRO #4915;BUREAU VERITAS;ÑUÑOA;FLORIDA;EDDIC MONZANT;08-24-2022;AEREA;N/A;NO;;;;;TRABAJO 100% EJECUTADO;0;AGOSTO;2022;OO.EE
2952565;NV;VICUÑA MACKENNA 0395;ENERPA;LA GRANJA;FLORIDA;MARIO ZAMBRANO;08-24-2022;AEREA;SIXTO MONTILLA;SI;9;Retiro de poste;Poste;;EXTENSION DE RED MT Y PUSER TD;1;AGOSTO;2022;OO.EE
2930929;NV;LAS NALCAS FTE AL 8946;BUREAU VERITAS;LA FLORIDA;FLORIDA;EDDIC MONZANT;08-25-2022;AEREA;N/A;NO;;;;;TRABAJO 100% EJECUTADO;0;AGOSTO;2022;OO.EE
2952565;NV;VICUÑA MACKENNA 0395;ENERPA;LA GRANJA;FLORIDA;MARIO ZAMBRANO;08-25-2022;AEREA;SERGIO ARCE;SI;3;Reposición de aceras y/o calzadas conforme condición original;Fundación y Excavación;;AVANCE DE OBRA, TRASLADO DE RED BT, AP, LUMINARIAS. PENDIENTE RETIRO DE POSTES BT, REPOSICIÓN DE BALDOSAS, LETRERO DE NUEVO TD, INSTALACIÓN DE RED CALPE - POSTES 8.70 AL INTERIOR DE LOTEO Ó BLOCK DEPARTAMENTOS.;1;AGOSTO;2022;OO.EE
2952565;NV;VICUÑA MACKENNA 0395;ENERPA;LA GRANJA;FLORIDA;MARIO ZAMBRANO;08-25-2022;AEREA;SERGIO ARCE;SI;9;Retiro de poste;Poste;;AVANCE DE OBRA, TRASLADO DE RED BT, AP, LUMINARIAS. PENDIENTE RETIRO DE POSTES BT, REPOSICIÓN DE BALDOSAS, LETRERO DE NUEVO TD, INSTALACIÓN DE RED CALPE - POSTES 8.70 AL INTERIOR DE LOTEO Ó BLOCK DEPARTAMENTOS.;1;AGOSTO;2022;OO.EE
2952565;NV;VICUÑA MACKENNA 0395;ENERPA;LA GRANJA;FLORIDA;MARIO ZAMBRANO;08-25-2022;AEREA;SERGIO ARCE;SI;22;Instalación Placa de Identificación;Parte ellectrómecanica, montaje transformador, colocación y conexión tableros BT;;AVANCE DE OBRA, TRASLADO DE RED BT, AP, LUMINARIAS. PENDIENTE RETIRO DE POSTES BT, REPOSICIÓN DE BALDOSAS, LETRERO DE NUEVO TD, INSTALACIÓN DE RED CALPE - POSTES 8.70 AL INTERIOR DE LOTEO Ó BLOCK DEPARTAMENTOS.;1;AGOSTO;2022;OO.EE
2949843;NV;SAN JOSE DE LA ESTRELLA 839 A ;ENERPA;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;08-26-2022;AEREA;SERGIO ARCE;NO;;;;;AUMEBTO DE CAPACIDAD DE TD 9467 150-300 KVA 12KV;0;AGOSTO;2022;OO.EE
2931864;NV;AV. CORONEL N° 7751;SYNER;LA GRANJA;FLORIDA;MARIO ZAMBRANO;08-26-2022;AEREA;JONAS LEMUS;SI;22;Instalación Placa de Identificación;Parte ellectrómecanica, montaje transformador, colocación y conexión tableros BT;;INSTALCIÓN DE NUEVO POSTE 11.50 LLEE - TD 75 KVA 1CIRCUITO BT, TIERRAS DE SERVICIO, PROTECCIÓN, EJECUCIÓN DE LIMITES DE ZONA, REPOSICIÓN DE BALDOSAS. ;1;AGOSTO;2022;OO.EE
2952614;NV;CAUPOLICÁN 1256;ENERPA;PEÑALOLÉN;FLORIDA;CHARLIE MEDINA;08-27-2022;AEREA;SIXTO MONTILLA;NO;;;;;SE INSTALAN 4 POSTES MT DE 11.5 M Y 2 TIRANTES 1 MT Y 1 BT COMPLETO POSTES QUEDAN CON ESTRUCTURAS INSTALADAS Y 3 TIERRAS DE PROTECCIÓN;0;AGOSTO;2022;OO.EE
2947529;NV;COLOMBIA 8756;SYNER;LA FLORIDA;FLORIDA;EDDIC MONZANT;08-29-2022;AEREA;GERMAN JEREZ;NO;;;;;TRABAJO 100% EJECUTADO;0;AGOSTO;2022;OO.EE
2949051;NV;AV. PRINCIPE DE GALES 6853 LOC 2 ;ENERPA;LA REINA;FLORIDA;MARIO ZAMBRANO;08-29-2022;AEREA;RICHARD GAMBOA;NO;;;;;REFUERZO DE RED BT, Cu 70mm2 x Calpe 3x95, CAMBIO DE DESCONECTADOR BT FUS REJA x DESC. NH;0;AGOSTO;2022;OO.EE
2897667;NV;LAS MORACEAS 6844;ENERPA;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;08-30-2022;AEREA;RICHARD GAMBOA;SI;9;Retiro de poste;Poste;;;1;AGOSTO;2022;OO.EE
2913019;NV;GARCIA MORENO N° 960;BUREAU VERITAS;ÑUÑOA;FLORIDA;EDDIC MONZANT;08-31-2022;SUBTERRÁNEA;N/A;NO;;;;;TRABAJO 100% EJECUTADO ;0;AGOSTO;2022;OO.EE
2897667;NV;LAS MORACEAS 6844;ENERPA;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;08-31-2022;AEREA;RICHARD GAMBOA;NO;;;;;PRETENDIDO DE RED CALPE, DESCONEXION SUSPENDIDA POR VELATORIO EN PJE VERDALES 6414.;0;AGOSTO;2022;OO.EE
2952565;NV;VICUÑA MACKENNA 0395;ENERPA;LA GRANJA;FLORIDA;MARIO ZAMBRANO;09-01-2022;AEREA;RICHARD GAMBOA;SI;3;Reposición de aceras y/o calzadas conforme condición original;Fundación y Excavación;;Avance de obra, retiro de 2 postes bt, pendiente reposición de baldosas.;1;SEPTIEMBRE;2022;OO.EE
2921498;NV;AMÉRICO VESPUCIO #01222;SYNER;LA CISTERNA;FLORIDA;CHARLIE MEDINA;09-02-2022;SUBTERRÁNEA;GERMAN JEREZ;NO;;;;;SE REALIZA PUNTO TERMINAL EN CABARILLA BT;0;SEPTIEMBRE;2022;OO.EE
2921498;NV;AMÉRICO VESPUCIO #01222;SYNER;LA CISTERNA;FLORIDA;CHARLIE MEDINA;09-02-2022;AEREA;GERMAN JEREZ;NO;;;;;SE INSTALA BAJADA POSTE BTCON RED BT 3X70 MM2 1X35 MM2 AL;0;SEPTIEMBRE;2022;OO.EE
2942701;NV;CALLE TRES 4422;BUREAU VERITAS;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;09-02-2022;AEREA;ALEJANDRO VASQUEZ;NO;;;;;AUMENTO DE CAPACIDAD DE 30 KVA POR 75 KVA 12 KV;0;SEPTIEMBRE;2022;OO.EE
2947696;NV;VICUÑA MACKENNA 4860;ENERPA;MACUL;FLORIDA;MARIO ZAMBRANO;09-02-2022;AEREA;RICHARD GAMBOA;NO;;;;;INSTALACION DE 1 POSTE 13.5, REFUERZO DE RED Cu 25mm2 POR ALUMINIO DESNUDO 70mm2 43 MTS, EXTENSION 29 MTS AL 70mm2, INSTALACION Y PUSER NVO ARRANQUE PONTIF. UC (30T);0;SEPTIEMBRE;2022;OO.EE
